timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-17T17:50:13.884857+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:50:41.853347+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:51:07.919533+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:51:09.546664+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:51:36.803117+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:52:04.044793+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:52:30.041474+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:52:31.417330+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:52:58.827482+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:53:24.729939+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:53:26.123261+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:53:53.238782+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:54:18.977125+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:54:20.347365+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:54:47.413449+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:55:13.319450+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:55:14.718580+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:55:41.922712+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:56:07.651185+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:56:09.018886+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:56:36.075634+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:57:03.341765+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:57:29.136334+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:57:30.476682+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:57:57.591954+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:58:23.450170+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:58:24.864497+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:58:52.010388+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:59:17.915265+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:59:19.263718+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:59:46.682044+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:00:12.694501+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:00:14.088439+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:00:46.097869+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:01:12.024081+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:01:13.435200+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:01:40.629607+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:02:06.507110+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:02:07.895924+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:02:35.011358+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:03:02.397507+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:03:28.316794+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:03:29.767136+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:03:57.169838+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:04:23.015867+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:04:24.425806+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:04:51.737483+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:05:17.762238+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:05:19.219561+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:05:46.549683+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:06:12.445472+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:06:13.809685+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:06:41.150807+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:07:07.053322+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:07:08.408039+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:07:35.578548+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:08:02.926110+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:08:28.981019+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:08:30.427367+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:08:57.628687+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:09:23.596817+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:09:24.953124+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:09:52.126255+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:10:17.753901+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:10:19.137505+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:10:46.361900+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:11:12.483630+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:11:13.858603+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:11:41.076866+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:12:06.939078+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:12:08.291491+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:12:35.630426+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:13:02.770561+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:13:28.546426+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:13:29.909752+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:13:57.639791+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:14:23.712298+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:14:25.081661+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:14:52.199851+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:15:18.180542+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:15:19.558639+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:15:46.771759+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:16:12.602675+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:16:13.972868+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:16:41.262693+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:17:07.218715+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:17:08.565381+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:17:35.795452+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:18:02.896901+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:18:29.183387+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:18:30.653651+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:18:57.882798+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:19:23.666102+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:19:25.021377+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:19:52.437904+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:20:18.276504+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:20:19.696294+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:20:48.047713+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:21:13.900941+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:21:15.298415+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:21:42.699468+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:22:08.571297+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:22:09.971703+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:22:37.227562+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:23:04.405453+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:23:30.246507+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:23:31.607053+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:24:02.010903+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:24:27.949020+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:24:29.311234+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:24:56.528200+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:25:22.328489+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:25:23.673649+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:25:50.877434+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:26:16.591694+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:26:17.950434+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:26:45.083542+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:27:10.830256+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:27:12.192139+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:27:39.334447+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:28:05.370935+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:28:06.812188+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:28:34.222836+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:29:02.859060+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:29:28.707987+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:29:30.099259+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:29:57.371703+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:30:23.382368+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:30:24.821594+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:30:52.184985+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:31:18.023079+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:31:19.413834+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:31:46.498297+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:32:12.536969+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:32:13.904905+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:32:41.162124+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:33:06.991530+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:33:08.425770+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:33:35.880094+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:34:03.161794+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:34:29.276148+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:34:30.685249+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:34:57.802251+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:35:23.875615+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:35:25.272474+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:35:52.672701+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:36:18.364351+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:36:19.709080+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:36:46.832900+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:37:12.813504+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:37:14.255090+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:37:41.885562+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:38:10.780555+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:38:12.216312+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:38:39.144289+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:39:05.649361+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:39:07.014690+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:39:34.169832+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:40:01.421353+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:40:27.333109+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:40:28.727673+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:40:56.114920+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:41:22.009035+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:41:23.408430+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:41:57.813557+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:42:23.720137+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:42:25.095583+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:42:52.382860+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:43:18.340018+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:43:19.756675+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:43:46.907712+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:44:12.608342+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:44:14.004661+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:44:41.220660+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:45:07.079531+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:45:08.405965+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:45:35.797187+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:46:03.013877+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:46:28.809159+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:46:30.208330+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:46:57.486251+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:47:23.166359+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:47:24.558883+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:47:51.621136+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:48:17.372142+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:48:18.767094+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:48:46.074172+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:49:11.858865+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:49:13.263984+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:49:40.523014+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:50:06.578113+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T18:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T18:50:07.993003+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T18:50:35.236835+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
